,P,DB,Issue,Type,Q,Answer,Time,SGLT,mental,physical,temporal,performance,effort,frustration,avg_others,avg_all,Timestamp
173,b1f6fc242a250c65e062ae2af40adb56,5,DataPresentation,Baseline,1,1,1.37,2,0.0,0.0,0,0,0,0.0,0.0,0.0,1634044658452
174,b1f6fc242a250c65e062ae2af40adb56,8,DataUnderstanding,Intervention,1,0,0.88,2,0.0,0.0,0,0,0,0.0,0.0,0.0,1634044658452
175,b1f6fc242a250c65e062ae2af40adb56,7,DataUnderstanding,Baseline,2,0,0.55,2,0.0,0.0,0,0,0,0.0,0.0,0.0,1634044658452
176,bb6022fb633f7756d0c661fce67dab83,7,DataUnderstanding,Baseline,2,1,3.8,3,15.0,0.0,5,5,5,5.0,6.0,5.83,1634049516613
177,bb6022fb633f7756d0c661fce67dab83,5,DataPresentation,Baseline,2,0,2.2,3,10.0,0.0,2,0,0,0.0,2.4,2.0,1634049516613
178,bb6022fb633f7756d0c661fce67dab83,7,DataUnderstanding,Baseline,1,0,2.27,3,5.0,0.0,0,0,0,0.0,1.0,0.83,1634049516613
179,bb6022fb633f7756d0c661fce67dab83,3,Order&Grouping,Baseline,2,0,4.68,3,6.0,0.0,6,0,6,0.0,3.6,3.0,1634049516613
180,bb6022fb633f7756d0c661fce67dab83,1,InforOverload,Baseline,1,1,1.93,3,4.0,0.0,2,0,1,0.0,1.4,1.17,1634049516613
181,bb6022fb633f7756d0c661fce67dab83,1,InforOverload,Baseline,2,1,1.6,3,1.0,0.0,0,0,0,0.0,0.2,0.17,1634049516613
182,bb6022fb633f7756d0c661fce67dab83,6,DataPresentation,Intervention,2,1,3.93,3,6.0,0.0,0,0,6,2.0,2.8,2.33,1634049516613
183,bb6022fb633f7756d0c661fce67dab83,6,DataPresentation,Intervention,1,1,1.75,3,2.0,0.0,0,0,2,0.0,0.8,0.67,1634049516613
184,bb6022fb633f7756d0c661fce67dab83,8,DataUnderstanding,Intervention,2,0,5.35,3,0.0,0.0,0,0,0,20.0,4.0,3.33,1634049516613
185,bb6022fb633f7756d0c661fce67dab83,8,DataUnderstanding,Intervention,1,0,4.2,3,0.0,0.0,0,0,0,20.0,4.0,3.33,1634049516613
186,bb6022fb633f7756d0c661fce67dab83,3,Order&Grouping,Baseline,1,1,3.12,3,8.0,0.0,0,0,0,10.0,3.6,3.0,1634049516613
187,bb6022fb633f7756d0c661fce67dab83,4,Order&Grouping,Intervention,1,0,3.17,3,2.0,0.0,0,0,0,2.0,0.8,0.67,1634049516613
188,bb6022fb633f7756d0c661fce67dab83,2,InforOverload,Intervention,2,0,2.27,3,6.0,0.0,0,0,0,1.0,1.4,1.17,1634049516613
189,bb6022fb633f7756d0c661fce67dab83,5,DataPresentation,Baseline,1,0,3.1,3,3.0,0.0,2,1,1,3.0,1.8,1.67,1634049516613
190,bb6022fb633f7756d0c661fce67dab83,2,InforOverload,Intervention,1,1,1.75,3,2.0,0.0,0,0,0,0.0,0.4,0.33,1634049516613
191,bb6022fb633f7756d0c661fce67dab83,4,Order&Grouping,Intervention,2,0,4.25,3,1.0,0.0,0,0,1,1.0,0.6,0.5,1634049516613
192,6d302f8daa645e62128da0cecafc2ecf,3,Order&Grouping,Baseline,2,0,3.98,2,10.0,2.0,2,14,10,10.0,6.8,8.0,1634070437218
193,6d302f8daa645e62128da0cecafc2ecf,2,InforOverload,Intervention,1,1,2.78,2,6.0,2.0,2,16,6,6.0,4.4,6.33,1634070437218
194,6d302f8daa645e62128da0cecafc2ecf,3,Order&Grouping,Baseline,1,1,3.88,2,7.0,8.0,4,10,9,12.0,8.0,8.33,1634070437218
195,6d302f8daa645e62128da0cecafc2ecf,5,DataPresentation,Baseline,2,1,2.07,2,8.0,10.0,4,8,8,8.0,7.6,7.67,1634070437218
196,6d302f8daa645e62128da0cecafc2ecf,1,InforOverload,Baseline,1,0,1.5,2,6.0,5.0,2,8,5,3.0,4.2,4.83,1634070437218
197,6d302f8daa645e62128da0cecafc2ecf,6,DataPresentation,Intervention,2,1,2.15,2,8.0,2.0,2,16,8,6.0,5.2,7.0,1634070437218
198,6d302f8daa645e62128da0cecafc2ecf,4,Order&Grouping,Intervention,1,0,2.37,2,4.0,8.0,2,16,6,2.0,4.4,6.33,1634070437218
199,6d302f8daa645e62128da0cecafc2ecf,8,DataUnderstanding,Intervention,1,0,1.68,2,11.0,6.0,2,6,12,12.0,8.6,8.17,1634070437218
200,6d302f8daa645e62128da0cecafc2ecf,2,InforOverload,Intervention,2,0,2.02,2,7.0,5.0,2,12,5,5.0,4.8,6.0,1634070437218
201,6d302f8daa645e62128da0cecafc2ecf,7,DataUnderstanding,Baseline,2,1,1.2,2,7.0,4.0,2,16,4,2.0,3.8,5.83,1634070437218
202,6d302f8daa645e62128da0cecafc2ecf,5,DataPresentation,Baseline,1,1,1.78,2,4.0,4.0,2,15,5,3.0,3.6,5.5,1634070437218
203,6d302f8daa645e62128da0cecafc2ecf,4,Order&Grouping,Intervention,2,0,1.85,2,8.0,4.0,2,8,6,8.0,5.6,6.0,1634070437218
204,6d302f8daa645e62128da0cecafc2ecf,6,DataPresentation,Intervention,1,1,1.07,2,5.0,4.0,2,12,4,4.0,3.8,5.17,1634070437218
205,6d302f8daa645e62128da0cecafc2ecf,8,DataUnderstanding,Intervention,2,1,2.87,2,6.0,6.0,2,10,7,5.0,5.2,6.0,1634070437218
206,6d302f8daa645e62128da0cecafc2ecf,1,InforOverload,Baseline,2,0,1.22,2,6.0,8.0,2,16,6,6.0,5.6,7.33,1634070437218
207,6d302f8daa645e62128da0cecafc2ecf,7,DataUnderstanding,Baseline,1,1,1.52,2,6.0,4.0,1,19,6,3.0,4.0,6.5,1634070437218
208,7f3fc5e6f32c3bd93198a74b00d98db1,8,DataUnderstanding,Intervention,2,1,1.72,4,1.0,0.0,0,19,1,1.0,0.6,3.67,1634076866823
209,7f3fc5e6f32c3bd93198a74b00d98db1,7,DataUnderstanding,Baseline,2,0,2.05,4,1.0,0.0,0,15,1,3.0,1.0,3.33,1634076866823
210,7f3fc5e6f32c3bd93198a74b00d98db1,3,Order&Grouping,Baseline,2,0,3.13,4,1.0,0.0,0,2,1,5.0,1.4,1.5,1634076866823
211,7f3fc5e6f32c3bd93198a74b00d98db1,2,InforOverload,Intervention,2,0,0.82,4,3.0,0.0,0,10,2,3.0,1.6,3.0,1634076866823
212,7f3fc5e6f32c3bd93198a74b00d98db1,5,DataPresentation,Baseline,2,1,0.7,4,1.0,0.0,0,19,1,1.0,0.6,3.67,1634076866823
213,7f3fc5e6f32c3bd93198a74b00d98db1,8,DataUnderstanding,Intervention,1,0,2.25,4,2.0,0.0,0,10,2,3.0,1.4,2.83,1634076866823
214,7f3fc5e6f32c3bd93198a74b00d98db1,4,Order&Grouping,Intervention,2,0,0.78,4,1.0,0.0,0,19,1,1.0,0.6,3.67,1634076866823
215,7f3fc5e6f32c3bd93198a74b00d98db1,2,InforOverload,Intervention,1,1,3.2,4,1.0,0.0,0,19,1,2.0,0.8,3.83,1634076866823
216,7f3fc5e6f32c3bd93198a74b00d98db1,6,DataPresentation,Intervention,2,1,0.55,4,1.0,0.0,0,19,1,1.0,0.6,3.67,1634076866823
217,7f3fc5e6f32c3bd93198a74b00d98db1,6,DataPresentation,Intervention,1,0,0.63,4,1.0,0.0,0,0,1,3.0,1.0,0.83,1634076866823
218,7f3fc5e6f32c3bd93198a74b00d98db1,5,DataPresentation,Baseline,1,0,0.9,4,1.0,0.0,0,10,1,3.0,1.0,2.5,1634076866823
219,7f3fc5e6f32c3bd93198a74b00d98db1,4,Order&Grouping,Intervention,1,0,1.78,4,1.0,0.0,0,0,1,2.0,0.8,0.67,1634076866823
220,7f3fc5e6f32c3bd93198a74b00d98db1,1,InforOverload,Baseline,2,1,1.68,4,1.0,0.0,0,19,1,1.0,0.6,3.67,1634076866823
221,7f3fc5e6f32c3bd93198a74b00d98db1,3,Order&Grouping,Baseline,1,0,2.47,4,2.0,0.0,0,17,1,1.0,0.8,3.5,1634076866823
222,7f3fc5e6f32c3bd93198a74b00d98db1,7,DataUnderstanding,Baseline,1,1,1.98,4,1.0,0.0,0,19,2,1.0,0.8,3.83,1634076866823
223,7f3fc5e6f32c3bd93198a74b00d98db1,1,InforOverload,Baseline,1,0,1.62,4,1.0,0.0,0,19,2,1.0,0.8,3.83,1634076866823
224,c9f4a46fee34c2caf1da93f508fcbdfd,1,InforOverload,Baseline,2,1,9.32,4,10.0,5.0,2,20,4,6.0,5.4,7.83,1634241081861
225,c9f4a46fee34c2caf1da93f508fcbdfd,3,Order&Grouping,Baseline,2,1,4.25,4,15.0,2.0,1,20,16,9.0,8.6,10.5,1634241081861
226,c9f4a46fee34c2caf1da93f508fcbdfd,8,DataUnderstanding,Intervention,1,0,3.92,4,6.0,3.0,1,19,10,15.0,7.0,9.0,1634241081861
227,c9f4a46fee34c2caf1da93f508fcbdfd,4,Order&Grouping,Intervention,1,0,3.22,4,3.0,2.0,1,16,9,7.0,4.4,6.33,1634241081861
228,c9f4a46fee34c2caf1da93f508fcbdfd,6,DataPresentation,Intervention,2,1,2.48,4,3.0,3.0,1,17,3,1.0,2.2,4.67,1634241081861
229,c9f4a46fee34c2caf1da93f508fcbdfd,7,DataUnderstanding,Baseline,2,1,3.55,4,7.0,4.0,1,8,7,4.0,4.6,5.17,1634241081861
230,c9f4a46fee34c2caf1da93f508fcbdfd,2,InforOverload,Intervention,1,1,1.65,4,5.0,5.0,1,20,3,4.0,3.6,6.33,1634241081861
231,c9f4a46fee34c2caf1da93f508fcbdfd,7,DataUnderstanding,Baseline,1,1,3.08,4,10.0,7.0,1,16,6,5.0,5.8,7.5,1634241081861
232,c9f4a46fee34c2caf1da93f508fcbdfd,5,DataPresentation,Baseline,2,1,2.65,4,11.0,3.0,1,17,9,16.0,8.0,9.5,1634241081861
233,c9f4a46fee34c2caf1da93f508fcbdfd,6,DataPresentation,Intervention,1,1,1.85,4,4.0,3.0,1,16,14,5.0,5.4,7.17,1634241081861
234,c9f4a46fee34c2caf1da93f508fcbdfd,8,DataUnderstanding,Intervention,2,0,3.17,4,13.0,13.0,1,14,16,19.0,12.4,12.67,1634241081861
235,c9f4a46fee34c2caf1da93f508fcbdfd,1,InforOverload,Baseline,1,0,0.9,4,6.0,4.0,1,17,1,1.0,2.6,5.0,1634241081861
236,c9f4a46fee34c2caf1da93f508fcbdfd,3,Order&Grouping,Baseline,1,0,1.27,4,2.0,1.0,1,12,2,1.0,1.4,3.17,1634241081861
237,c9f4a46fee34c2caf1da93f508fcbdfd,5,DataPresentation,Baseline,1,1,1.12,4,3.0,2.0,1,14,2,1.0,1.8,3.83,1634241081861
238,c9f4a46fee34c2caf1da93f508fcbdfd,2,InforOverload,Intervention,2,0,1.55,4,2.0,2.0,1,16,7,3.0,3.0,5.17,1634241081861
239,c9f4a46fee34c2caf1da93f508fcbdfd,4,Order&Grouping,Intervention,2,0,2.22,4,11.0,4.0,2,10,15,14.0,9.2,9.33,1634241081861
240,7c6d6e3a84fde4961c385a14a74089b9,2,InforOverload,Intervention,1,1,2.95,2,2.0,0.0,0,20,2,0.0,0.8,4.0,1634480280735
241,7c6d6e3a84fde4961c385a14a74089b9,3,Order&Grouping,Baseline,2,1,4.95,2,3.0,0.0,3,20,2,0.0,1.6,4.67,1634480280735
242,7c6d6e3a84fde4961c385a14a74089b9,8,DataUnderstanding,Intervention,2,1,3.77,2,2.0,0.0,3,20,0,1.0,1.2,4.33,1634480280735
243,7c6d6e3a84fde4961c385a14a74089b9,8,DataUnderstanding,Intervention,1,1,7.67,2,4.0,0.0,4,15,2,2.0,2.4,4.5,1634480280735
244,7c6d6e3a84fde4961c385a14a74089b9,1,InforOverload,Baseline,1,0,1.92,2,1.0,0.0,1,18,1,0.0,0.6,3.5,1634480280735
245,7c6d6e3a84fde4961c385a14a74089b9,5,DataPresentation,Baseline,2,1,3.3,2,1.0,0.0,1,18,1,0.0,0.6,3.5,1634480280735
246,7c6d6e3a84fde4961c385a14a74089b9,4,Order&Grouping,Intervention,2,0,5.78,2,4.0,0.0,4,15,5,3.0,3.2,5.17,1634480280735
247,7c6d6e3a84fde4961c385a14a74089b9,4,Order&Grouping,Intervention,1,0,2.57,2,2.0,0.0,1,18,1,0.0,0.8,3.67,1634480280735
248,7c6d6e3a84fde4961c385a14a74089b9,1,InforOverload,Baseline,2,1,1.55,2,2.0,0.0,6,20,2,0.0,2.0,5.0,1634480280735
249,7c6d6e3a84fde4961c385a14a74089b9,7,DataUnderstanding,Baseline,1,0,4.92,2,5.0,0.0,5,20,5,2.0,3.4,6.17,1634480280735
250,7c6d6e3a84fde4961c385a14a74089b9,3,Order&Grouping,Baseline,1,1,4.18,2,3.0,0.0,2,15,2,1.0,1.6,3.83,1634480280735
251,7c6d6e3a84fde4961c385a14a74089b9,5,DataPresentation,Baseline,1,0,1.88,2,2.0,0.0,2,20,2,0.0,1.2,4.33,1634480280735
252,7c6d6e3a84fde4961c385a14a74089b9,6,DataPresentation,Intervention,2,1,1.52,2,2.0,0.0,1,20,1,0.0,0.8,4.0,1634480280735
253,7c6d6e3a84fde4961c385a14a74089b9,2,InforOverload,Intervention,2,1,4.07,2,2.0,1.0,2,17,3,2.0,2.0,4.5,1634480280735
254,7c6d6e3a84fde4961c385a14a74089b9,6,DataPresentation,Intervention,1,1,1.85,2,2.0,0.0,1,19,2,0.0,1.0,4.0,1634480280735
255,7c6d6e3a84fde4961c385a14a74089b9,7,DataUnderstanding,Baseline,2,1,3.43,2,3.0,0.0,2,20,2,0.0,1.4,4.5,1634480280735
256,b7f7ffdc8a5100faf94e667fff68541e,2,InforOverload,Intervention,2,0,9.87,2,14.0,0.0,16,8,16,17.0,12.6,11.83,1634637167060
257,b7f7ffdc8a5100faf94e667fff68541e,5,DataPresentation,Baseline,2,0,4.82,2,8.0,0.0,4,8,6,2.0,4.0,4.67,1634637167060
258,b7f7ffdc8a5100faf94e667fff68541e,1,InforOverload,Baseline,2,1,6.67,2,10.0,0.0,8,8,10,6.0,6.8,7.0,1634637167060
259,b7f7ffdc8a5100faf94e667fff68541e,6,DataPresentation,Intervention,2,1,1.62,2,2.0,0.0,1,16,1,0.0,0.8,3.33,1634637167060
260,b7f7ffdc8a5100faf94e667fff68541e,2,InforOverload,Intervention,1,1,1.97,2,6.0,0.0,4,12,3,1.0,2.8,4.33,1634637167060
261,b7f7ffdc8a5100faf94e667fff68541e,8,DataUnderstanding,Intervention,2,1,2.47,2,2.0,1.0,2,10,2,0.0,1.4,2.83,1634637167060
262,b7f7ffdc8a5100faf94e667fff68541e,3,Order&Grouping,Baseline,1,0,1.82,2,0.0,0.0,1,12,1,0.0,0.4,2.33,1634637167060
263,b7f7ffdc8a5100faf94e667fff68541e,8,DataUnderstanding,Intervention,1,0,2.13,2,1.0,1.0,4,6,3,1.0,2.0,2.67,1634637167060
264,b7f7ffdc8a5100faf94e667fff68541e,5,DataPresentation,Baseline,1,0,3.2,2,4.0,1.0,6,8,2,2.0,3.0,3.83,1634637167060
265,b7f7ffdc8a5100faf94e667fff68541e,1,InforOverload,Baseline,1,0,1.83,2,2.0,1.0,3,12,1,0.0,1.4,3.17,1634637167060
266,b7f7ffdc8a5100faf94e667fff68541e,7,DataUnderstanding,Baseline,2,1,2.02,2,2.0,1.0,4,14,1,0.0,1.6,3.67,1634637167060
267,b7f7ffdc8a5100faf94e667fff68541e,4,Order&Grouping,Intervention,1,0,2.15,2,1.0,0.0,1,14,1,0.0,0.6,2.83,1634637167060
268,b7f7ffdc8a5100faf94e667fff68541e,7,DataUnderstanding,Baseline,1,1,1.25,2,0.0,1.0,1,17,0,0.0,0.4,3.17,1634637167060
269,b7f7ffdc8a5100faf94e667fff68541e,4,Order&Grouping,Intervention,2,1,3.73,2,2.0,1.0,2,5,1,0.0,1.2,1.83,1634637167060
270,b7f7ffdc8a5100faf94e667fff68541e,3,Order&Grouping,Baseline,2,0,2.52,2,3.0,1.0,1,6,0,0.0,1.0,1.83,1634637167060
271,b7f7ffdc8a5100faf94e667fff68541e,6,DataPresentation,Intervention,1,1,1.18,2,2.0,1.0,5,1,1,0.0,1.8,1.67,1634637167060
272,8709bf344c8d1cd6febad95014ecdecb,4,Order&Grouping,Intervention,2,0,11.43,4,14.0,13.0,14,12,12,10.0,12.6,12.5,1634813786420
273,8709bf344c8d1cd6febad95014ecdecb,6,DataPresentation,Intervention,1,1,6.85,4,12.0,10.0,16,18,12,4.0,10.8,12.0,1634813786420
274,8709bf344c8d1cd6febad95014ecdecb,2,InforOverload,Intervention,2,0,4.95,4,12.0,9.0,12,16,14,14.0,12.2,12.83,1634813786420
275,8709bf344c8d1cd6febad95014ecdecb,7,DataUnderstanding,Baseline,2,1,4.08,4,14.0,8.0,12,18,15,11.0,12.0,13.0,1634813786420
276,8709bf344c8d1cd6febad95014ecdecb,4,Order&Grouping,Intervention,1,0,3.53,4,12.0,10.0,14,18,11,9.0,11.2,12.33,1634813786420
277,8709bf344c8d1cd6febad95014ecdecb,8,DataUnderstanding,Intervention,2,1,3.28,4,12.0,10.0,13,18,10,9.0,10.8,12.0,1634813786420
278,8709bf344c8d1cd6febad95014ecdecb,7,DataUnderstanding,Baseline,1,1,3.57,4,12.0,9.0,11,18,7,7.0,9.2,10.67,1634813786420
279,8709bf344c8d1cd6febad95014ecdecb,2,InforOverload,Intervention,1,1,3.73,4,12.0,10.0,14,18,14,12.0,12.4,13.33,1634813786420
280,8709bf344c8d1cd6febad95014ecdecb,1,InforOverload,Baseline,2,1,4.48,4,16.0,10.0,15,15,10,9.0,12.0,12.5,1634813786420
281,8709bf344c8d1cd6febad95014ecdecb,3,Order&Grouping,Baseline,1,1,1.88,4,10.0,10.0,14,18,9,9.0,10.4,11.67,1634813786420
282,8709bf344c8d1cd6febad95014ecdecb,1,InforOverload,Baseline,1,0,1.8,4,10.0,10.0,15,19,7,7.0,9.8,11.33,1634813786420
283,8709bf344c8d1cd6febad95014ecdecb,8,DataUnderstanding,Intervention,1,0,5.57,4,8.0,9.0,15,14,12,12.0,11.2,11.67,1634813786420
284,8709bf344c8d1cd6febad95014ecdecb,5,DataPresentation,Baseline,1,1,4.22,4,14.0,7.0,16,14,8,8.0,10.6,11.17,1634813786420
285,8709bf344c8d1cd6febad95014ecdecb,5,DataPresentation,Baseline,2,0,3.12,4,10.0,7.0,14,16,8,6.0,9.0,10.17,1634813786420
286,8709bf344c8d1cd6febad95014ecdecb,3,Order&Grouping,Baseline,2,1,3.27,4,16.0,8.0,15,18,8,8.0,11.0,12.17,1634813786420
287,8709bf344c8d1cd6febad95014ecdecb,6,DataPresentation,Intervention,2,0,6.15,4,14.0,8.0,15,13,12,12.0,12.2,12.33,1634813786420
288,563c605ab2431235403529acbc04533c,8,DataUnderstanding,Intervention,2,1,4.6,3,10.0,4.0,0,14,8,5.0,5.4,6.83,1634817025832
289,563c605ab2431235403529acbc04533c,2,InforOverload,Intervention,1,1,1.27,3,1.0,1.0,1,15,1,1.0,1.0,3.33,1634817025832
290,563c605ab2431235403529acbc04533c,7,DataUnderstanding,Baseline,1,1,3.57,3,10.0,6.0,2,16,12,10.0,8.0,9.33,1634817025832
291,563c605ab2431235403529acbc04533c,4,Order&Grouping,Intervention,2,0,2.7,3,15.0,2.0,1,6,2,15.0,7.0,6.83,1634817025832
292,563c605ab2431235403529acbc04533c,4,Order&Grouping,Intervention,1,0,3.18,3,10.0,3.0,1,10,12,9.0,7.0,7.5,1634817025832
293,563c605ab2431235403529acbc04533c,5,DataPresentation,Baseline,1,1,2.32,3,2.0,1.0,1,11,15,6.0,5.0,6.0,1634817025832
294,563c605ab2431235403529acbc04533c,8,DataUnderstanding,Intervention,1,1,2.78,3,5.0,4.0,1,10,10,16.0,7.2,7.67,1634817025832
295,563c605ab2431235403529acbc04533c,3,Order&Grouping,Baseline,1,1,2.07,3,2.0,2.0,0,12,2,2.0,1.6,3.33,1634817025832
296,563c605ab2431235403529acbc04533c,6,DataPresentation,Intervention,2,1,2.52,3,8.0,9.0,2,13,3,12.0,6.8,7.83,1634817025832
297,563c605ab2431235403529acbc04533c,2,InforOverload,Intervention,2,0,2.7,3,9.0,2.0,1,16,2,3.0,3.4,5.5,1634817025832
298,563c605ab2431235403529acbc04533c,6,DataPresentation,Intervention,1,1,1.85,3,4.0,1.0,1,12,2,3.0,2.2,3.83,1634817025832
299,563c605ab2431235403529acbc04533c,3,Order&Grouping,Baseline,2,1,2.7,3,4.0,5.0,1,13,2,12.0,4.8,6.17,1634817025832
300,563c605ab2431235403529acbc04533c,1,InforOverload,Baseline,2,1,4.7,3,2.0,1.0,1,16,1,1.0,1.2,3.67,1634817025832
301,563c605ab2431235403529acbc04533c,7,DataUnderstanding,Baseline,2,0,2.38,3,2.0,2.0,1,15,1,1.0,1.4,3.67,1634817025832
302,563c605ab2431235403529acbc04533c,1,InforOverload,Baseline,1,0,1.22,3,1.0,1.0,1,16,1,1.0,1.0,3.5,1634817025832
303,563c605ab2431235403529acbc04533c,5,DataPresentation,Baseline,2,1,2.72,3,10.0,3.0,1,9,17,10.0,8.2,8.33,1634817025832
304,59504c500d31854553e4ba6e58d66a79,3,Order&Grouping,Baseline,1,1,3.12,3,12.0,6.0,12,11,12,14.0,11.2,11.17,1634823488711
305,59504c500d31854553e4ba6e58d66a79,6,DataPresentation,Intervention,2,1,5.97,3,14.0,4.0,10,12,12,2.0,8.4,9.0,1634823488711
306,59504c500d31854553e4ba6e58d66a79,7,DataUnderstanding,Baseline,1,1,1.27,3,10.0,2.0,10,8,2,0.0,4.8,5.33,1634823488711
307,59504c500d31854553e4ba6e58d66a79,1,InforOverload,Baseline,2,1,2.52,3,12.0,4.0,10,6,4,2.0,6.4,6.33,1634823488711
308,59504c500d31854553e4ba6e58d66a79,4,Order&Grouping,Intervention,1,1,1.75,3,10.0,4.0,10,14,6,1.0,6.2,7.5,1634823488711
309,59504c500d31854553e4ba6e58d66a79,1,InforOverload,Baseline,1,0,0.73,3,4.0,2.0,10,14,2,0.0,3.6,5.33,1634823488711
310,59504c500d31854553e4ba6e58d66a79,8,DataUnderstanding,Intervention,2,0,4.75,3,10.0,2.0,10,8,2,2.0,5.2,5.67,1634823488711
311,59504c500d31854553e4ba6e58d66a79,8,DataUnderstanding,Intervention,1,1,2.53,3,10.0,2.0,10,4,2,4.0,5.6,5.33,1634823488711
312,59504c500d31854553e4ba6e58d66a79,7,DataUnderstanding,Baseline,2,0,1.4,3,6.0,2.0,10,8,1,1.0,4.0,4.67,1634823488711
313,59504c500d31854553e4ba6e58d66a79,5,DataPresentation,Baseline,2,1,1.78,3,9.0,6.0,10,5,6,6.0,7.4,7.0,1634823488711
314,59504c500d31854553e4ba6e58d66a79,4,Order&Grouping,Intervention,2,0,2.5,3,10.0,4.0,10,5,3,3.0,6.0,5.83,1634823488711
315,59504c500d31854553e4ba6e58d66a79,5,DataPresentation,Baseline,1,0,1.48,3,6.0,3.0,10,6,2,2.0,4.6,4.83,1634823488711
316,59504c500d31854553e4ba6e58d66a79,2,InforOverload,Intervention,2,0,1.93,3,9.0,2.0,10,5,4,4.0,5.8,5.67,1634823488711
317,59504c500d31854553e4ba6e58d66a79,2,InforOverload,Intervention,1,1,0.72,3,6.0,3.0,6,4,1,1.0,3.4,3.5,1634823488711
318,59504c500d31854553e4ba6e58d66a79,3,Order&Grouping,Baseline,2,1,3.13,3,10.0,4.0,7,5,3,3.0,5.4,5.33,1634823488711
319,59504c500d31854553e4ba6e58d66a79,6,DataPresentation,Intervention,1,1,1.45,3,6.0,2.0,10,6,2,2.0,4.4,4.67,1634823488711
320,381832119aa48b508a880a0c9eedad56,2,InforOverload,Intervention,2,0,6.68,3,4.0,2.0,2,9,2,0.0,2.0,3.17,1634828887623
321,381832119aa48b508a880a0c9eedad56,4,Order&Grouping,Intervention,2,0,4.72,3,6.0,2.0,3,8,4,2.0,3.4,4.17,1634828887623
322,381832119aa48b508a880a0c9eedad56,1,InforOverload,Baseline,1,0,3.12,3,6.0,1.0,2,10,6,2.0,3.4,4.5,1634828887623
323,381832119aa48b508a880a0c9eedad56,5,DataPresentation,Baseline,1,1,2.17,3,2.0,2.0,2,13,2,0.0,1.6,3.5,1634828887623
324,381832119aa48b508a880a0c9eedad56,2,InforOverload,Intervention,1,1,2.08,3,2.0,1.0,1,18,1,0.0,1.0,3.83,1634828887623
325,381832119aa48b508a880a0c9eedad56,8,DataUnderstanding,Intervention,2,1,3.57,3,5.0,1.0,2,11,3,1.0,2.4,3.83,1634828887623
326,381832119aa48b508a880a0c9eedad56,8,DataUnderstanding,Intervention,1,0,3.65,3,5.0,1.0,2,3,3,4.0,3.0,3.0,1634828887623
327,381832119aa48b508a880a0c9eedad56,5,DataPresentation,Baseline,2,0,2.28,3,5.0,1.0,2,8,1,1.0,2.0,3.0,1634828887623
328,381832119aa48b508a880a0c9eedad56,3,Order&Grouping,Baseline,1,1,1.65,3,2.0,0.0,1,18,1,1.0,1.0,3.83,1634828887623
329,381832119aa48b508a880a0c9eedad56,7,DataUnderstanding,Baseline,1,1,1.93,3,2.0,1.0,1,13,1,1.0,1.2,3.17,1634828887623
330,381832119aa48b508a880a0c9eedad56,4,Order&Grouping,Intervention,1,0,2.43,3,3.0,3.0,1,8,2,2.0,2.2,3.17,1634828887623
331,381832119aa48b508a880a0c9eedad56,6,DataPresentation,Intervention,2,0,2.57,3,4.0,2.0,2,9,4,3.0,3.0,4.0,1634828887623
332,381832119aa48b508a880a0c9eedad56,7,DataUnderstanding,Baseline,2,1,3.78,3,5.0,3.0,4,2,5,5.0,4.4,4.0,1634828887623
333,381832119aa48b508a880a0c9eedad56,6,DataPresentation,Intervention,1,1,1.22,3,3.0,2.0,2,14,2,2.0,2.2,4.17,1634828887623
334,381832119aa48b508a880a0c9eedad56,3,Order&Grouping,Baseline,2,0,2.08,3,4.0,3.0,4,7,1,3.0,3.0,3.67,1634828887623
335,381832119aa48b508a880a0c9eedad56,1,InforOverload,Baseline,2,0,1.48,3,2.0,1.0,2,2,2,0.0,1.4,1.5,1634828887623
336,4eff1a680bae368f455998149cfdabc4,5,DataPresentation,Baseline,1,1,1.1,3,1.0,0.0,1,19,1,1.0,0.8,3.83,1634840675394
337,4eff1a680bae368f455998149cfdabc4,8,DataUnderstanding,Intervention,1,0,2.17,3,2.0,1.0,2,17,1,2.0,1.6,4.17,1634840675394
338,4eff1a680bae368f455998149cfdabc4,3,Order&Grouping,Baseline,2,0,1.78,3,1.0,0.0,0,16,1,0.0,0.4,3.0,1634840675394
339,4eff1a680bae368f455998149cfdabc4,8,DataUnderstanding,Intervention,2,1,1.33,3,4.0,0.0,0,19,2,0.0,1.2,4.17,1634840675394
340,4eff1a680bae368f455998149cfdabc4,4,Order&Grouping,Intervention,2,0,1.13,3,4.0,0.0,4,13,3,0.0,2.2,4.0,1634840675394
341,4eff1a680bae368f455998149cfdabc4,7,DataUnderstanding,Baseline,2,0,1.75,3,2.0,0.0,0,10,2,6.0,2.0,3.33,1634840675394
342,4eff1a680bae368f455998149cfdabc4,2,InforOverload,Intervention,2,1,1.68,3,3.0,2.0,3,12,3,4.0,3.0,4.5,1634840675394
343,4eff1a680bae368f455998149cfdabc4,6,DataPresentation,Intervention,2,1,1.28,3,2.0,0.0,1,18,3,0.0,1.2,4.0,1634840675394
344,4eff1a680bae368f455998149cfdabc4,7,DataUnderstanding,Baseline,1,1,1.77,3,8.0,1.0,1,17,0,0.0,2.0,4.5,1634840675394
345,4eff1a680bae368f455998149cfdabc4,6,DataPresentation,Intervention,1,1,1.05,3,2.0,0.0,1,19,0,0.0,0.6,3.67,1634840675394
